,الشيخ,السور,صفحة القارئ,رقم السورة,اسم السورة,رابط السورة
0,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,001,"
        الفاتحة

      ",http://www.mp3quran.net/ar/ahmad_huth/1
1,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,002,"
        البقرة

      ",http://www.mp3quran.net/ar/ahmad_huth/2
2,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,003,"
        آل عمران

      ",http://www.mp3quran.net/ar/ahmad_huth/3
3,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,004,"
        النساء

      ",http://www.mp3quran.net/ar/ahmad_huth/4
4,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,005,"
        المائدة

      ",http://www.mp3quran.net/ar/ahmad_huth/5
5,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,006,"
        الأنعام

      ",http://www.mp3quran.net/ar/ahmad_huth/6
6,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,007,"
        الأعراف

      ",http://www.mp3quran.net/ar/ahmad_huth/7
7,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,008,"
        الأنفال

      ",http://www.mp3quran.net/ar/ahmad_huth/8
8,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,009,"
        التوبة

      ",http://www.mp3quran.net/ar/ahmad_huth/9
9,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,010,"
        يونس

      ",http://www.mp3quran.net/ar/ahmad_huth/10
10,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,011,"
        هود

      ",http://www.mp3quran.net/ar/ahmad_huth/11
11,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,012,"
        يوسف

      ",http://www.mp3quran.net/ar/ahmad_huth/12
12,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,013,"
        الرعد

      ",http://www.mp3quran.net/ar/ahmad_huth/13
13,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,014,"
        إبراهيم

      ",http://www.mp3quran.net/ar/ahmad_huth/14
14,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,015,"
        الحجر

      ",http://www.mp3quran.net/ar/ahmad_huth/15
15,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,016,"
        النحل

      ",http://www.mp3quran.net/ar/ahmad_huth/16
16,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,017,"
        الإسراء

      ",http://www.mp3quran.net/ar/ahmad_huth/17
17,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,018,"
        الكهف

      ",http://www.mp3quran.net/ar/ahmad_huth/18
18,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,019,"
        مريم

      ",http://www.mp3quran.net/ar/ahmad_huth/19
19,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,020,"
        طه

      ",http://www.mp3quran.net/ar/ahmad_huth/20
20,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,021,"
        الأنبياء

      ",http://www.mp3quran.net/ar/ahmad_huth/21
21,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,022,"
        الحج

      ",http://www.mp3quran.net/ar/ahmad_huth/22
